period,gdp_level
2002,42375943.0
2003,48903828.0
2004,55673114.0
2005,62529782.0
2006,72296126.0
2007,84370905.0
2008,96560577.0
2009,104856980.0
2010,122839516.0
2011,134482901.0
2012,147951703.0
2013,162408341.0
2014,170887268.0
2015,169073940.0
2016,173307401.0
2017,176932640.0
2018,184062869.0
2019,197672603.0
2020,196504599.0
2021,235906663.0
2022,257578227.0
2023,284103179.0
