ano,cod_mun,nome_mun,rm,cod_conc_urb,va_corrente,pib_corrente,pib_percapita_corrente
2021,1100015,Alta Floresta D'Oeste,,,684872.922,734469.325,32619.88
2021,1100023,Ariquemes,,,2789566.041,3209761.401,28878.27
2021,1100031,Cabixi,,,227218.943,238411.628,47051.83
2021,1100049,Cacoal,,,2407776.113,2792382.761,32313.26
2021,1100056,Cerejeiras,,,611133.444,743037.376,46185.81
2021,1100064,Colorado do Oeste,,,391795.891,424806.604,27923.92
2021,1100072,Corumbiara,,,380657.153,396727.614,56257.46
2021,1100080,Costa Marques,,,304914.208,316670.546,16446.15
2021,1100098,Espigão D'Oeste,,,695797.64,773380.507,23429.38
2021,1100106,Guajará-Mirim,,,873487.824,1054178.548,22462.79
2021,1100114,Jaru,,,1526986.651,1765088.789,34294.21
2021,1100122,Ji-Paraná,,1100122.0,3511481.516,4231113.134,32292.16
2021,1100130,Machadinho D'Oeste,,,837404.628,890320.395,21338.33
2021,1100148,Nova Brasilândia D'Oeste,,,509992.518,548734.372,26762.31
2021,1100155,Ouro Preto do Oeste,,,888942.298,985867.804,27814.02
2021,1100189,Pimenta Bueno,,,1336683.397,1642516.481,44275.07
2021,1100205,Porto Velho,Região Metropolitana de Porto Velho,1100205.0,17208124.194,20059521.856,36541.49
2021,1100254,Presidente Médici,,,508507.827,559989.525,30827.94
2021,1100262,Rio Crespo,,,178232.54,184430.169,47991.2
2021,1100288,Rolim de Moura,,,1384194.208,1565193.978,28076.24
2021,1100296,Santa Luzia D'Oeste,,,204852.912,213556.003,35940.09
2021,1100304,Vilhena,,,3533219.941,4215045.761,40328.81
2021,1100320,São Miguel do Guaporé,,,839573.567,905335.275,39112.42
2021,1100338,Nova Mamoré,,,709716.099,742687.06,23076.28
2021,1100346,Alvorada D'Oeste,,,336637.096,352628.346,25539.82
2021,1100379,Alto Alegre dos Parecis,,,463159.002,483671.84,36454.01
2021,1100403,Alto Paraíso,,,478026.597,510361.297,22929.34
2021,1100452,Buritis,,,893251.111,966552.082,23549.74
2021,1100502,Novo Horizonte do Oeste,,,220380.516,231501.787,28492.53
2021,1100601,Cacaulândia,,,267681.611,275337.641,43655.88
2021,1100700,Campo Novo de Rondônia,,,358384.384,369376.842,25667.21
2021,1100809,Candeias do Jamari,Região Metropolitana de Porto Velho,1100205.0,618520.457,655606.242,23357.78
2021,1100908,Castanheiras,,,96406.929,99626.808,34083.75
2021,1100924,Chupinguaia,,,442052.687,468792.653,39880.28
2021,1100940,Cujubim,,,460942.678,487480.169,17967.64
2021,1101005,Governador Jorge Teixeira,,,231763.026,239330.271,33566.66
2021,1101104,Itapuã do Oeste,,,199137.077,210030.622,19413.13
2021,1101203,Ministro Andreazza,,,276263.406,297878.173,31484.85
2021,1101302,Mirante da Serra,,,245770.886,262640.401,24566.5
2021,1101401,Monte Negro,,,368969.369,389890.801,24129.89
2021,1101435,Nova União,,,151498.189,157320.811,23060.8
2021,1101450,Parecis,,,150346.377,155434.257,24597.92
2021,1101468,Pimenteiras do Oeste,,,238005.326,246208.621,115753.94
2021,1101476,Primavera de Rondônia,,,103395.524,107029.666,39684.71
2021,1101484,São Felipe D'Oeste,,,125045.794,130675.805,26335.31
2021,1101492,São Francisco do Guaporé,,,458881.535,488042.888,23143.16
