Isic_12,eco
Agriculture,4682.470341
Business services,0.3686246574605
Construction,0.258691761
Financial services,0
Govt services,15.9126798393847
Manufacturing,58.638029918912
Mining,248.044231216361
Other services,0.450970517
Real estate,0
Trade services,6.61949883085414
Transport services,537.1449606
Utilities,616.6180272
