;Demanda Total;GIC_code
Agricultura, silvicultura, exploração florestal, pecuária e pesca;764097,8229;1
Extração de petróleo e gás, inclusive as atividades de apoio;287481,9069;2
Extração de minério de ferro, inclusive beneficiamentos e a aglomeração;122338,7905;3
Outros da indústria extrativa;72151,59334;4
Alimentos e Bebidas;1179290,284;5
Fabricação de produtos do fumo;42086,10855;6
Fabricação de produtos têxteis;107963,9165;7
Confecção de artefatos do vestuário e acessórios;159884,2937;8
Fabricação de calçados e de artefatos de couro;86753,75312;9
Fabricação de produtos da madeira;46132,03751;10
Fabricação de celulose, papel e produtos de papel;151133,5352;11
Impressão e reprodução de gravações;35845,50352;12
Refino de petróleo e coquerias;726579,8605;13
Fabricação de biocombustíveis;86952,66861;14
Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros;343454,9158;15
Produtos farmacêuticos;182976,5217;16
Perfumaria higiene e limpeza;125618,5665;17
Fabricação de defensivos, desinfestantes, tintas e químicos diversos;160008,7935;18
Artigos de borracha e plástico;187975,185;19
Cimento e outros produtos de minerais não-metálicos;134240,4696;20
Fabricação de aço e derivados;194145,813;21
Metalurgia de metais não-ferrosos;117723,1754;22
Produtos de metal - exclusive máquinas e equipamentos;171600,627;23
Máquinas e equipamentos e móveis e produtos das indústrias diversas;863290,1903;24
Eletrodomésticos e material eletronico;171163,6603;25
Automóveis camionetas caminhões e ônibus;348262,3376;26
Peças e acessórios para veículos automotores;177026,0899;27
Outros equipamentos de transporte;95663,47623;28
Produção e distribuição de eletricidade gás água esgoto e limpeza urbana;513985,2466;29
Construção civil;603302,9565;30
Comércio;302252,3016;31
Transporte armazenagem e correio;611323,3938;32
Serviços de alojamento e alimentação;406533,3962;33
Serviços de informação;515418,7487;34
Intermediação financeira seguros e previdência complementar e serviços relacionados;821532,1244;35
Atividades imobiliárias e aluguéis;681221,4608;36
Serviços prestados às empresas e às famílias e serviços de manutenção;1276121,345;37
Administração pública, defesa e seguridade social;906155,5811;38
Educação pública;382540,9767;39
Educação privada;152940,5701;40
Saúde pública;217395,3448;41
Saúde privada;332850,6562;42
